time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_865nm,AOD_779nm,AOD_675nm,AOD_667nm,AOD_620nm,AOD_560nm,AOD_555nm,AOD_551nm,AOD_532nm,AOD_531nm,AOD_510nm,AOD_500nm,AOD_490nm,AOD_443nm,AOD_440nm,AOD_412nm,AOD_400nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),AOD_681nm,AOD_709nm,AOD_Empty,AOD_Empty.1,AOD_Empty.2,AOD_Empty.3,AOD_Empty.4,Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_865,Triplet_Variability_779,Triplet_Variability_675,Triplet_Variability_667,Triplet_Variability_620,Triplet_Variability_560,Triplet_Variability_555,Triplet_Variability_551,Triplet_Variability_532,Triplet_Variability_531,Triplet_Variability_510,Triplet_Variability_500,Triplet_Variability_490,Triplet_Variability_443,Triplet_Variability_440,Triplet_Variability_412,Triplet_Variability_400,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),Triplet_Variability_681,Triplet_Variability_709,Triplet_Variability_AOD_Empty,Triplet_Variability_AOD_Empty.1,Triplet_Variability_AOD_Empty.2,Triplet_Variability_AOD_Empty.3,Triplet_Variability_AOD_Empty.4,440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,440-675_Angstrom_Exponent[Polar],Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_865nm,Exact_Wavelengths_of_AOD(um)_779nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_667nm,Exact_Wavelengths_of_AOD(um)_620nm,Exact_Wavelengths_of_AOD(um)_560nm,Exact_Wavelengths_of_AOD(um)_555nm,Exact_Wavelengths_of_AOD(um)_551nm,Exact_Wavelengths_of_AOD(um)_532nm,Exact_Wavelengths_of_AOD(um)_531nm,Exact_Wavelengths_of_AOD(um)_510nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_490nm,Exact_Wavelengths_of_AOD(um)_443nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_412nm,Exact_Wavelengths_of_AOD(um)_400nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,Exact_Wavelengths_of_AOD(um)_681nm,Exact_Wavelengths_of_AOD(um)_709nm,Exact_Wavelengths_of_AOD(um)_Empty,Exact_Wavelengths_of_AOD(um)_Empty.1,Exact_Wavelengths_of_AOD(um)_Empty.2,Exact_Wavelengths_of_AOD(um)_Empty.3,Exact_Wavelengths_of_AOD(um)_Empty_
2010-09-17 19:57:03,Sao_Paulo,260.0,260.831285,-999.0,0.244151,0.340881,-999.0,-999.0,0.564509,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.934161,-999.0,-999.0,1.124726,-999.0,-999.0,1.321563,-999.0,2.326692,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004834,0.006804,-999.0,-999.0,0.01019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.013188,-999.0,-999.0,0.018483,-999.0,-999.0,0.024431,-999.0,0.032822,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.751953,1.237119,1.623831,1.838641,1.129788,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,76.095413,4.097184,25.4,286.989775,0.330679,22:08:2018,7.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,-999.0,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-17 20:06:49,Sao_Paulo,260.0,260.838067,-999.0,0.256567,0.359551,-999.0,-999.0,0.594214,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.980837,-999.0,-999.0,1.182793,-999.0,-999.0,-999.0,-999.0,2.231395,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007682,0.009347,-999.0,-999.0,0.012588,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.014089,-999.0,-999.0,0.012785,-999.0,-999.0,-999.0,-999.0,0.020508,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.74662,1.361427,1.620625,1.830297,-999.0,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,78.299514,4.822696,24.8,286.990106,0.330676,22:08:2018,6.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,-999.0,-999.0,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-17 20:08:58,Sao_Paulo,260.0,260.83956,-999.0,0.25309,0.354496,-999.0,-999.0,0.586092,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.970085,-999.0,-999.0,1.172113,-999.0,-999.0,-999.0,-999.0,2.208043,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001613,0.001494,-999.0,-999.0,0.002628,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007464,-999.0,-999.0,0.013324,-999.0,-999.0,-999.0,-999.0,0.077104,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.754089,1.375621,1.631312,1.836111,-999.0,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,78.784861,5.018521,24.8,286.990179,0.330675,22:08:2018,6.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,-999.0,-999.0,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-20 12:01:45,Sao_Paulo,263.0,263.501215,-999.0,0.27224,0.378549,-999.0,-999.0,0.613425,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.977676,-999.0,-999.0,1.155522,-999.0,-999.0,1.31154,1.418033,2.318091,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007332,0.020128,-999.0,-999.0,0.035396,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.056706,-999.0,-999.0,0.050604,-999.0,-999.0,0.032606,0.034045,0.063862,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.637156,1.047173,1.49353,1.729877,0.804463,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,49.835156,1.548124,18.5,287.120373,0.329433,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-20 12:17:01,Sao_Paulo,263.0,263.511817,-999.0,0.246271,0.338375,-999.0,-999.0,0.547272,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.883247,-999.0,-999.0,1.054053,-999.0,-999.0,1.218022,1.324054,2.298093,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003407,0.003594,-999.0,-999.0,0.007132,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009775,-999.0,-999.0,0.011151,-999.0,-999.0,0.008551,0.010393,0.015583,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.667204,1.145816,1.54386,1.749827,0.897229,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,46.652222,1.455009,19.4,287.120891,0.329428,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-20 12:46:41,Sao_Paulo,263.0,263.532419,-999.0,0.232193,0.319172,-999.0,-999.0,0.513612,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.829527,-999.0,-999.0,0.992694,-999.0,-999.0,1.149761,1.252138,2.267792,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00438,0.00601,-999.0,-999.0,0.009432,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.014308,-999.0,-999.0,0.015921,-999.0,-999.0,0.016785,0.016257,0.032079,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.664869,1.163913,1.551135,1.742174,0.91338,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,40.711139,1.318012,20.6,287.121899,0.329418,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-20 13:01:42,Sao_Paulo,263.0,263.542847,-999.0,0.250863,0.341142,-999.0,-999.0,0.546651,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.87796,-999.0,-999.0,1.048791,-999.0,-999.0,1.218138,1.325109,2.345326,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007006,0.010674,-999.0,-999.0,0.010284,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.013065,-999.0,-999.0,0.018113,-999.0,-999.0,0.01713,0.019922,0.031304,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.647551,1.167664,1.533657,1.724204,0.920483,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,37.86745,1.265682,21.3,287.122409,0.329413,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-20 13:16:42,Sao_Paulo,263.0,263.553264,-999.0,0.252803,0.344098,-999.0,-999.0,0.549649,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.879533,-999.0,-999.0,1.051835,-999.0,-999.0,1.22004,1.327088,2.423237,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002962,0.002619,-999.0,-999.0,0.004228,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006135,-999.0,-999.0,0.007222,-999.0,-999.0,0.007613,0.007852,0.023311,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.638195,1.166791,1.526634,1.711708,0.914817,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,35.173302,1.222462,22.1,287.122919,0.329408,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-20 13:46:42,Sao_Paulo,263.0,263.574097,-999.0,0.286599,0.387913,-999.0,-999.0,0.615065,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.976635,-999.0,-999.0,1.162987,-999.0,-999.0,1.347106,1.462685,2.631547,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005164,0.009531,-999.0,-999.0,0.017123,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.023549,-999.0,-999.0,0.027072,-999.0,-999.0,0.015236,0.015084,0.020031,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.61018,1.146711,1.498938,1.684096,0.902541,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,30.380676,1.158451,23.2,287.123938,0.329399,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-20 14:46:43,Sao_Paulo,263.0,263.615775,-999.0,0.437334,0.521893,-999.0,-999.0,0.718334,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.036452,-999.0,-999.0,1.218624,-999.0,-999.0,1.384945,1.498772,2.617374,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.052045,0.031202,-999.0,-999.0,0.008152,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.044876,-999.0,-999.0,0.025197,-999.0,-999.0,0.054127,0.044183,0.244229,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.241883,1.033324,1.234579,1.253258,0.813106,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,24.757869,1.100649,25.0,287.125976,0.329379,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-20 15:46:42,Sao_Paulo,263.0,263.657431,-999.0,0.66239,0.827212,-999.0,-999.0,1.153959,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.576899,-999.0,-999.0,1.808697,-999.0,-999.0,2.0248,2.193693,2.758553,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.196831,0.209064,-999.0,-999.0,0.251656,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.114506,-999.0,-999.0,0.170068,-999.0,-999.0,0.183231,0.326439,0.675191,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.137449,0.891385,1.050019,1.175844,0.756359,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,26.983062,1.121535,26.9,287.128014,0.32936,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-21 09:41:52,Sao_Paulo,264.0,264.404074,-999.0,0.256913,0.333941,-999.0,-999.0,0.502386,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.767735,-999.0,-999.0,0.908421,-999.0,-999.0,-999.0,-999.0,2.199505,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008578,0.009764,-999.0,-999.0,0.011334,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.010936,-999.0,-999.0,0.015255,-999.0,-999.0,-999.0,-999.0,0.016963,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.466784,1.223521,1.390662,1.51897,-999.0,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,80.611185,5.92218,15.3,287.164535,0.329011,22:08:2018,6.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,-999.0,-999.0,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-21 09:49:00,Sao_Paulo,264.0,264.409028,-999.0,0.239483,0.309984,-999.0,-999.0,0.463973,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.705901,-999.0,-999.0,0.831488,-999.0,-999.0,0.955268,-999.0,2.262245,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000633,0.001407,-999.0,-999.0,0.002918,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006327,-999.0,-999.0,0.008381,-999.0,-999.0,0.020403,-999.0,0.0326,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.447283,1.078688,1.370709,1.501626,0.972166,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,78.995385,5.108481,15.5,287.164778,0.329009,22:08:2018,7.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,-999.0,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-21 09:59:32,Sao_Paulo,264.0,264.416343,-999.0,0.251139,0.321995,-999.0,-999.0,0.474221,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.710921,-999.0,-999.0,0.830986,-999.0,-999.0,0.948606,-999.0,2.332645,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005449,0.007955,-999.0,-999.0,0.007835,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007509,-999.0,-999.0,0.009183,-999.0,-999.0,0.005914,-999.0,0.026181,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.391597,1.028472,1.318705,1.445271,0.927365,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,76.607698,4.245475,15.7,287.165136,0.329006,22:08:2018,7.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,-999.0,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-21 10:06:35,Sao_Paulo,264.0,264.421238,-999.0,0.26423,0.342364,-999.0,-999.0,0.507681,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.763906,-999.0,-999.0,0.893938,-999.0,-999.0,1.023868,1.119283,2.394091,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.011977,0.009601,-999.0,-999.0,0.010298,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.010623,-999.0,-999.0,0.010815,-999.0,-999.0,0.018657,0.042292,0.080456,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.408376,1.04445,1.330202,1.464373,0.882384,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,75.010182,3.81534,16.0,287.165375,0.329003,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-21 10:28:43,Sao_Paulo,264.0,264.436609,-999.0,0.294531,0.378784,-999.0,-999.0,0.545779,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.811377,-999.0,-999.0,0.941952,-999.0,-999.0,1.084387,1.177887,2.533998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004241,0.02198,-999.0,-999.0,0.019607,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.029112,-999.0,-999.0,0.024876,-999.0,-999.0,0.049866,0.051814,0.380332,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.340408,1.034532,1.284363,1.390628,0.879125,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,70.007324,2.904135,17.1,287.166127,0.328996,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-21 10:44:26,Sao_Paulo,264.0,264.447523,-999.0,0.252464,0.326662,-999.0,-999.0,0.485413,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.733681,-999.0,-999.0,0.860997,-999.0,-999.0,0.98966,1.077817,2.494699,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007273,0.013379,-999.0,-999.0,0.016609,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.019543,-999.0,-999.0,0.021371,-999.0,-999.0,0.019468,0.014888,0.094142,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.422106,1.067258,1.346956,1.476472,0.882695,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,66.474141,2.492881,18.0,287.166661,0.328991,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-21 10:51:34,Sao_Paulo,264.0,264.452477,-999.0,0.21662,0.282678,-999.0,-999.0,0.430501,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.667931,-999.0,-999.0,0.789275,-999.0,-999.0,0.917246,1.006013,2.489464,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000788,0.002684,-999.0,-999.0,0.00408,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.011253,-999.0,-999.0,0.009806,-999.0,-999.0,0.010693,0.011402,0.041993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.50789,1.131218,1.425934,1.569053,0.95351,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,64.877518,2.345375,18.5,287.166903,0.328989,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-21 11:02:27,Sao_Paulo,264.0,264.460035,-999.0,0.202826,0.2647,-999.0,-999.0,0.402312,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.625311,-999.0,-999.0,0.741666,-999.0,-999.0,0.858307,0.94198,2.456538,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002311,0.00233,-999.0,-999.0,0.002223,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003518,-999.0,-999.0,0.004136,-999.0,-999.0,0.006512,0.005817,0.016704,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.512485,1.129343,1.437709,1.568801,0.938954,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,62.45167,2.154691,19.0,287.167273,0.328985,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-21 11:15:53,Sao_Paulo,264.0,264.469363,-999.0,0.200667,0.262632,-999.0,-999.0,0.401015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.628011,-999.0,-999.0,0.747221,-999.0,-999.0,0.866643,0.951121,2.458739,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004246,0.004602,-999.0,-999.0,0.004464,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004732,-999.0,-999.0,0.005918,-999.0,-999.0,0.005188,0.007314,0.007416,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.53523,1.148432,1.462742,1.591079,0.947834,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,59.477192,1.963555,20.0,287.167729,0.328981,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-21 11:43:29,Sao_Paulo,264.0,264.48853,-999.0,0.188467,0.24878,-999.0,-999.0,0.385389,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.614083,-999.0,-999.0,0.73679,-999.0,-999.0,0.862708,0.94965,2.420335,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002002,0.002193,-999.0,-999.0,0.003709,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006304,-999.0,-999.0,0.007126,-999.0,-999.0,0.010732,0.011463,0.007435,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.593832,1.212234,1.522476,1.649115,0.99753,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,53.453601,1.676266,21.7,287.168667,0.328972,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
